Skill;DATA_SCIENTIST;DATA_ENGINEER;TECHNICAL_ANALYST_IN_AI;MANAGER_IN_AI
Python;2;2;1;
GreenPlum;1;3;1;1
Postgres;1;3;1;1
SQLite;2;3;1;1
Oracle;1;3;1;1
Numpy;2;2;1;1
Pandas;2;2;1;1
Torch;2;2;1;
Docker;2;2;1;1
Linux;2;2;1;1
Bash;2;2;1;1
Git;2;2;1;1
NoSQL;1;3;1;1
Cassandra;1;3;1;1
MongoDB;1;3;1;1
ElasticSearch;1;3;1;1
Neo4J;1;3;1;1
Hbase;1;3;1;1
Hadoop;1;2;;
Spark;1;2;;
Hive;1;2;;
